robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.03999999910593033,1.0,0.03999999910593033,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.005486965179443359,0.1
1.0,-1.0,0.1899999976158142,-1.0,0.1899999976158142,0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,0.0,0.0045206546783447266,0.1
0.0,2.0,-0.38999998569488525,1.0,-0.38999998569488525,1.0,0.0,2.0,0.0,0.0,0.4,0.1,0.0,0.0,0.004950046539306641,0.1
1.0,-1.0,0.07999999821186066,-1.0,0.07999999821186066,0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,1.48,0.0047664642333984375,0.1
0.0,2.4707910649851943,-0.4617052345944701,0.47999998927116394,-0.27000001072883606,1.99,-0.19,2.0,0.0,0.0,0.4,0.3,-0.01,-0.1,0.001894235610961914,0.1
1.0,-1.0,0.03999999910593033,-1.0,0.03999999910593033,-0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,2.27,0.0013396739959716797,0.1
0.0,2.4136176479876736,-0.23702291873465492,0.4000000059604645,0.09000000357627869,2.01,-0.33,2.0,0.01,0.0,0.4,0.5,-0.04,-0.16,0.0014672279357910156,0.1
1.0,-1.5913651947987986,-0.004602121009816051,-0.9900000095367432,-0.30000001192092896,-0.6,0.3,-2.0,-0.01,-3.14,0.4,7.95,0.04,2.68,0.001028299331665039,0.1
0.0,2.454005616687657,-0.22221376019859784,0.4699999988079071,0.10000000149011612,1.98,-0.32,2.0,0.02,0.01,0.4,0.7,-0.07,-0.16,0.0014607906341552734,0.1
1.0,-2.343445669944575,-0.008738232487967679,-0.949999988079071,-0.33000001311302185,-1.39,0.32,-2.0,-0.02,-3.13,0.4,7.81,0.09,2.92,0.0010259151458740234,0.1
0.0,2.4440056262244,-0.19221376645708554,0.46000000834465027,0.12999999523162842,1.98,-0.32,2.0,0.03,0.01,0.4,0.9,-0.1,-0.16,0.0014193058013916016,0.1
1.0,-2.7378710092271126,0.027154320323152487,-0.800000011920929,-0.1899999976158142,-1.94,0.22,-2.0,-0.03,-3.13,0.4,7.62,0.12,3.03,0.0010144710540771484,0.1
0.0,2.4541349324350943,-0.16061071172425279,0.47999998927116394,0.1599999964237213,1.97,-0.32,2.0,0.04,0.02,0.4,1.1,-0.13,-0.16,0.0013747215270996094,0.1
1.0,-2.757622168640696,0.021608762506200446,-0.7799999713897705,-0.20000000298023224,-1.98,0.22,-2.0,-0.04,-3.12,0.4,7.42,0.14,3.03,0.0009529590606689453,0.1
0.0,2.4541349324350943,-0.14061070099541673,0.47999998927116394,0.18000000715255737,1.97,-0.32,2.0,0.05,0.02,0.4,1.29,-0.16,-0.16,0.0015704631805419922,0.1
1.0,-2.76622647785911,0.04249189947366651,-0.7799999713897705,-0.07999999821186066,-1.99,0.12,-2.0,-0.04,-3.12,0.4,7.23,0.16,3.08,0.001050710678100586,0.1
0.0,2.4541349324350943,-0.12061070516774186,0.47999998927116394,0.20000000298023224,1.97,-0.32,2.0,0.06,0.03,0.4,1.49,-0.2,-0.16,0.0014522075653076172,0.1
1.0,-2.766207525116805,0.03310743128354761,-0.7699999809265137,-0.09000000357627869,-2.0,0.12,-2.0,-0.05,-3.12,0.4,7.03,0.17,3.08,0.0010204315185546875,0.1
0.0,2.4477531859732427,-0.24043668129481455,0.4699999988079071,-0.019999999552965164,1.98,-0.22,2.0,0.07,0.04,0.4,1.69,-0.22,-0.11,0.0013887882232666016,0.1
1.0,-2.766207525116805,0.03310743128354761,-0.7699999809265137,-0.09000000357627869,-2.0,0.12,-2.0,-0.05,-3.11,0.4,6.83,0.19,3.08,0.0009846687316894531,0.1
0.0,2.4276301107718155,-0.23265212555593848,0.4300000071525574,-0.009999999776482582,2.0,-0.22,2.0,0.08,0.04,0.4,1.89,-0.25,-0.11,0.0014405250549316406,0.1
1.0,-2.766207525116805,0.013107435455872743,-0.7699999809265137,-0.10999999940395355,-2.0,0.12,-2.0,-0.06,-3.11,0.4,6.63,0.2,3.08,0.0010199546813964844,0.1
0.0,2.4276301107718155,-0.20265212622649073,0.4300000071525574,0.019999999552965164,2.0,-0.22,2.0,0.09,0.05,0.4,2.09,-0.27,-0.11,0.0013849735260009766,0.1
1.0,-2.766207525116805,-0.006892560371802123,-0.7699999809265137,-0.12999999523162842,-2.0,0.12,-2.0,-0.07,-3.11,0.4,6.43,0.21,3.08,0.0010006427764892578,0.1
0.0,2.4276301107718155,-0.18265212667352557,0.4300000071525574,0.03999999910593033,2.0,-0.22,2.0,0.1,0.05,0.4,2.29,-0.29,-0.11,0.0014591217041015625,0.1
1.0,-2.766207525116805,-0.006892560371802123,-0.7699999809265137,-0.12999999523162842,-2.0,0.12,-2.0,-0.07,-3.11,0.4,6.23,0.22,3.08,0.001026153564453125,0.1
0.0,2.4276301107718155,-0.15265212548143267,0.4300000071525574,0.07000000029802322,2.0,-0.22,2.0,0.11,0.06,0.4,2.49,-0.31,-0.11,0.0014653205871582031,0.1
1.0,-2.766207525116805,-0.016892565736220153,-0.7699999809265137,-0.14000000059604645,-2.0,0.12,-2.0,-0.08,-3.1,0.4,6.03,0.23,3.08,0.0010457038879394531,0.1
0.0,2.437691633471368,-0.10154440644286167,0.44999998807907104,0.11999999731779099,1.99,-0.22,2.0,0.13,0.06,0.4,2.69,-0.33,-0.11,0.0016963481903076172,0.1
1.0,-2.766207525116805,-0.016892565736220153,-0.7699999809265137,-0.14000000059604645,-2.0,0.12,-2.0,-0.08,-3.1,0.4,5.83,0.25,3.08,0.0012154579162597656,0.1
0.0,2.3576916501606684,0.08845559862353314,0.3700000047683716,0.3100000023841858,1.99,-0.22,2.0,0.14,0.07,0.4,2.88,-0.36,-0.11,0.0016207695007324219,0.1
1.0,-2.0962075456804072,0.36310742949540825,-0.10000000149011612,0.23999999463558197,-2.0,0.12,-2.0,-0.09,-3.1,0.4,5.63,0.26,3.08,0.0011181831359863281,0.1
0.0,2.2889219902191167,-0.11532814218077528,0.3100000023841858,-0.05000000074505806,1.98,-0.07,1.99,0.15,0.08,0.4,3.08,-0.37,-0.03,0.0014357566833496094,0.1
1.0,-2.095329781113798,0.41300716901026924,-0.09000000357627869,0.17000000178813934,-2.01,0.24,-2.0,-0.1,-3.09,0.4,5.43,0.28,3.02,0.0010213851928710938,0.1
0.0,2.2689111095519987,-0.19598801688386802,0.27000001072883606,-0.12999999523162842,2.0,-0.07,1.99,0.16,0.08,0.4,3.28,-0.38,-0.03,0.0014233589172363281,0.1
1.0,-2.1151845313864466,0.4454131817590169,-0.09000000357627869,0.20000000298023224,-2.03,0.25,-2.0,-0.12,-3.08,0.4,5.22,0.3,3.02,0.0009772777557373047,0.1
0.0,2.298905645972628,-0.256317959376315,0.28999999165534973,-0.1899999976158142,2.01,-0.07,1.99,0.17,0.08,0.4,3.48,-0.38,-0.03,0.0015091896057128906,0.1
1.0,-2.145184525127959,0.5254131799708776,-0.11999999731779099,0.2800000011920929,-2.03,0.25,-2.0,-0.13,-3.08,0.4,5.02,0.33,3.02,0.0010361671447753906,0.1
0.0,2.3489056578935568,-0.4063179653367795,0.3400000035762787,-0.3400000035762787,2.01,-0.07,1.99,0.18,0.09,0.4,3.68,-0.39,-0.03,0.0018146038055419922,0.1
1.0,-2.2036515550912363,0.6443272014135167,-0.1899999976158142,0.25999999046325684,-2.01,0.38,-1.99,-0.15,-3.07,0.4,4.82,0.36,2.95,0.0012881755828857422,0.1
0.0,2.516258222572564,-0.4546338255682834,0.5199999809265137,-0.2199999988079071,2.0,-0.23,1.99,0.2,0.1,0.4,3.88,-0.41,-0.12,0.0013778209686279297,0.1
1.0,-2.4547201669870886,0.7382743222695551,-0.4300000071525574,0.2199999988079071,-2.02,0.52,-1.99,-0.17,-3.05,0.4,4.62,0.4,2.89,0.0009629726409912109,0.1
0.0,2.710592912574575,-0.6251319932887647,0.699999988079071,-0.2800000011920929,2.01,-0.35,1.99,0.22,0.11,0.4,4.09,-0.44,-0.17,0.0013537406921386719,0.1
1.0,-2.7536822660820692,0.7517516598738087,-0.7300000190734863,0.11999999731779099,-2.02,0.63,-1.99,-0.21,-3.04,0.4,4.41,0.46,2.84,0.0009529590606689453,0.1
0.0,2.8823445195330346,-0.646335993625697,0.8600000143051147,-0.1599999964237213,2.02,-0.49,1.98,0.26,0.13,0.4,4.29,-0.48,-0.24,0.0018072128295898438,0.1
1.0,-2.853227910832481,0.6547316227814168,-0.8199999928474426,0.019999999552965164,-2.03,0.63,-1.98,-0.25,-3.02,0.4,4.21,0.53,2.84,0.000978708267211914,0.1
0.0,2.9517901516965397,-0.5210123041968271,0.9100000262260437,-0.029999999329447746,2.04,-0.49,1.98,0.3,0.15,0.4,4.49,-0.53,-0.24,0.001528024673461914,0.1
1.0,-2.85459092889753,0.3957917370388244,-0.8500000238418579,-0.23000000417232513,-2.0,0.63,-1.98,-0.29,-3.0,0.4,4.01,0.59,2.84,0.0010781288146972656,0.1
0.0,2.952621692722446,-0.17399784098508808,0.9399999976158142,0.3100000023841858,2.01,-0.48,1.97,0.34,0.17,0.4,4.7,-0.57,-0.24,0.0014412403106689453,0.1
1.0,-2.827597093947913,0.1694614290235369,-0.8600000143051147,-0.33000001311302185,-1.97,0.5,-1.97,-0.33,-2.97,0.4,3.81,0.64,2.89,0.0010151863098144531,0.1
0.0,2.914264256527182,0.020992348969044505,0.949999988079071,0.3400000035762787,1.96,-0.32,1.96,0.39,0.19,0.4,4.89,-0.61,-0.16,0.00150299072265625,0.1
1.0,-2.812587918848455,-0.02167016744583744,-0.8600000143051147,-0.3499999940395355,-1.95,0.33,-1.97,-0.37,-2.95,0.4,3.62,0.68,2.97,0.001291513442993164,0.1
0.0,2.9044619692968627,0.13238847786479055,0.9399999976158142,0.2800000011920929,1.96,-0.15,1.95,0.43,0.22,0.4,5.09,-0.64,-0.07,0.0015993118286132812,0.1
1.0,-2.8140726879975615,-0.16729580195434446,-0.8500000238418579,-0.3199999928474426,-1.96,0.15,-1.96,-0.41,-2.94,0.4,3.42,0.71,3.06,0.0010590553283691406,0.1
0.0,2.9099841671736772,0.20208001456347222,0.9300000071525574,0.20999999344348907,1.98,-0.01,1.95,0.46,0.23,0.4,5.28,-0.64,-0.0,0.0013997554779052734,0.1
1.0,-2.809988489412356,-0.026746532390604722,-0.8299999833106995,-0.019999999552965164,-1.98,-0.01,-1.95,-0.43,-2.92,0.4,3.23,0.72,-3.14,0.0010886192321777344,0.1
0.0,2.917696459023328,0.22596313547812832,0.9200000166893005,0.12999999523162842,2.0,0.1,1.94,0.49,0.25,0.4,5.48,-0.64,0.05,0.0014777183532714844,0.1
1.0,-2.8199883828491163,-0.10681468112409546,-0.8199999928474426,-0.10000000149011612,-2.0,-0.01,-1.95,-0.46,-2.91,0.4,3.03,0.71,-3.14,0.0011601448059082031,0.1
0.0,2.2776849352745336,0.4364429595240111,0.27000001072883606,0.3400000035762787,2.01,0.1,1.93,0.53,0.27,0.4,5.68,-0.63,0.05,0.0014798641204833984,0.1
1.0,-2.7599883804649306,-0.37681468440235094,-0.7599999904632568,-0.3700000047683716,-2.0,-0.01,-1.94,-0.49,-2.89,0.4,2.83,0.71,-3.14,0.0009295940399169922,0.1
0.0,2.302692174822923,0.30386379095871896,0.30000001192092896,0.03999999910593033,2.0,0.26,1.92,0.56,0.28,0.4,5.89,-0.61,0.13,0.0014367103576660156,0.1
1.0,-2.761093851658944,-0.4185343456906511,-0.7699999809265137,-0.23000000417232513,-1.99,-0.19,-1.93,-0.52,-2.88,0.4,2.63,0.7,-3.05,0.0010175704956054688,0.1
0.0,2.282692164094087,0.3738637912567422,0.2800000011920929,0.10999999940395355,2.0,0.26,1.91,0.59,0.3,0.4,6.09,-0.59,0.13,0.001508951187133789,0.1
1.0,-2.777081530244984,-0.43417700683074417,-0.7699999809265137,-0.12999999523162842,-2.01,-0.3,-1.93,-0.54,-2.87,0.4,2.42,0.68,-2.99,0.0011816024780273438,0.1
0.0,2.2526064751757047,0.4151700542085639,0.23999999463558197,0.15000000596046448,2.01,0.27,1.9,0.62,0.32,0.4,6.29,-0.56,0.13,0.0016236305236816406,0.1
1.0,-2.776968641009897,-0.4656754169469707,-0.7599999904632568,-0.1599999964237213,-2.02,-0.31,-1.92,-0.56,-2.86,0.4,2.22,0.65,-2.99,0.0011012554168701172,0.1
0.0,2.212520795794066,0.5364763153722463,0.1899999976158142,0.27000001072883606,2.02,0.27,1.89,0.67,0.34,0.4,6.49,-0.53,0.13,0.001481771469116211,0.1
1.0,-2.766855761311553,-0.517173822890872,-0.7400000095367432,-0.20999999344348907,-2.03,-0.31,-1.91,-0.59,-2.84,0.4,2.02,0.62,-2.99,0.0010540485382080078,0.1
0.0,2.2003492556346256,0.4712428952920832,0.1899999976158142,0.07000000029802322,2.01,0.4,1.87,0.71,0.36,0.4,6.69,-0.5,0.2,0.0013539791107177734,0.1
1.0,-2.7585613221246907,-0.53009927220707,-0.75,-0.11999999731779099,-2.01,-0.41,-1.9,-0.61,-2.83,0.4,1.82,0.58,-2.94,0.0009379386901855469,0.1
0.0,2.160349263979276,0.6312428991663851,0.15000000596046448,0.23000000417232513,2.01,0.4,1.85,0.77,0.39,0.4,6.89,-0.46,0.2,0.0013499259948730469,0.1
