robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.03999999910593033,1.0,0.03999999910593033,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.005415916442871094,0.1
1.0,-1.0,0.1899999976158142,-1.0,0.1899999976158142,0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,0.0,0.0041124820709228516,0.1
0.0,2.0,-0.38999998569488525,1.0,-0.38999998569488525,1.0,0.0,2.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0013628005981445312,0.1
1.0,-1.0,0.07999999821186066,-1.0,0.07999999821186066,0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,1.48,0.0009760856628417969,0.1
0.0,2.4707910649851943,-0.4617052345944701,0.47999998927116394,-0.27000001072883606,1.99,-0.19,2.0,0.0,0.0,0.4,0.3,-0.01,-0.1,0.0014269351959228516,0.1
1.0,-1.0,0.03999999910593033,-1.0,0.03999999910593033,-0.0,0.0,-2.0,0.0,3.14,0.4,8.0,0.0,2.27,0.001119375228881836,0.1
0.0,2.4136176479876736,-0.23702291873465492,0.4000000059604645,0.09000000357627869,2.01,-0.33,2.0,0.01,0.0,0.4,0.5,-0.04,-0.16,0.0014681816101074219,0.1
1.0,-1.5913651947987986,-0.004602121009816051,-0.9900000095367432,-0.30000001192092896,-0.6,0.3,-2.0,-0.01,-3.14,0.4,7.95,0.04,2.68,0.0010485649108886719,0.1
0.0,2.454005616687657,-0.22221376019859784,0.4699999988079071,0.10000000149011612,1.98,-0.32,2.0,0.02,0.01,0.4,0.7,-0.07,-0.16,0.0014617443084716797,0.1
1.0,-2.343445669944575,-0.008738232487967679,-0.949999988079071,-0.33000001311302185,-1.39,0.32,-2.0,-0.02,-3.13,0.4,7.81,0.09,2.92,0.0010442733764648438,0.1
0.0,2.4440056262244,-0.19221376645708554,0.46000000834465027,0.12999999523162842,1.98,-0.32,2.0,0.03,0.01,0.4,0.9,-0.1,-0.16,0.0017042160034179688,0.1
1.0,-2.7378710092271126,0.027154320323152487,-0.800000011920929,-0.1899999976158142,-1.94,0.22,-2.0,-0.03,-3.13,0.4,7.62,0.12,3.03,0.001065969467163086,0.1
0.0,2.4541349324350943,-0.16061071172425279,0.47999998927116394,0.1599999964237213,1.97,-0.32,2.0,0.04,0.02,0.4,1.1,-0.13,-0.16,0.0014712810516357422,0.1
1.0,-2.757622168640696,0.021608762506200446,-0.7799999713897705,-0.20000000298023224,-1.98,0.22,-2.0,-0.04,-3.12,0.4,7.42,0.14,3.03,0.0010881423950195312,0.1
0.0,2.4541349324350943,-0.14061070099541673,0.47999998927116394,0.18000000715255737,1.97,-0.32,2.0,0.05,0.02,0.4,1.29,-0.16,-0.16,0.0014584064483642578,0.1
1.0,-2.76622647785911,0.04249189947366651,-0.7799999713897705,-0.07999999821186066,-1.99,0.12,-2.0,-0.04,-3.12,0.4,7.23,0.16,3.08,0.000993967056274414,0.1
0.0,2.4541349324350943,-0.12061070516774186,0.47999998927116394,0.20000000298023224,1.97,-0.32,2.0,0.06,0.03,0.4,1.49,-0.2,-0.16,0.0014297962188720703,0.1
1.0,-2.766207525116805,0.03310743128354761,-0.7699999809265137,-0.09000000357627869,-2.0,0.12,-2.0,-0.05,-3.12,0.4,7.03,0.17,3.08,0.0009567737579345703,0.1
0.0,2.4477531859732427,-0.24043668129481455,0.4699999988079071,-0.019999999552965164,1.98,-0.22,2.0,0.07,0.04,0.4,1.69,-0.22,-0.11,0.0015625953674316406,0.1
1.0,-2.766207525116805,0.03310743128354761,-0.7699999809265137,-0.09000000357627869,-2.0,0.12,-2.0,-0.05,-3.11,0.4,6.83,0.19,3.08,0.0010325908660888672,0.1
0.0,2.4276301107718155,-0.23265212555593848,0.4300000071525574,-0.009999999776482582,2.0,-0.22,2.0,0.08,0.04,0.4,1.89,-0.25,-0.11,0.00146484375,0.1
1.0,-2.766207525116805,0.013107435455872743,-0.7699999809265137,-0.10999999940395355,-2.0,0.12,-2.0,-0.06,-3.11,0.4,6.63,0.2,3.08,0.0010328292846679688,0.1
0.0,2.4276301107718155,-0.20265212622649073,0.4300000071525574,0.019999999552965164,2.0,-0.22,2.0,0.09,0.05,0.4,2.09,-0.27,-0.11,0.0013594627380371094,0.1
1.0,-2.766207525116805,-0.006892560371802123,-0.7699999809265137,-0.12999999523162842,-2.0,0.12,-2.0,-0.07,-3.11,0.4,6.43,0.21,3.08,0.000978708267211914,0.1
0.0,2.4276301107718155,-0.18265212667352557,0.4300000071525574,0.03999999910593033,2.0,-0.22,2.0,0.1,0.05,0.4,2.29,-0.29,-0.11,0.001458883285522461,0.1
1.0,-2.766207525116805,-0.006892560371802123,-0.7699999809265137,-0.12999999523162842,-2.0,0.12,-2.0,-0.07,-3.11,0.4,6.23,0.22,3.08,0.0010347366333007812,0.1
0.0,2.4276301107718155,-0.15265212548143267,0.4300000071525574,0.07000000029802322,2.0,-0.22,2.0,0.11,0.06,0.4,2.49,-0.31,-0.11,0.0014510154724121094,0.1
1.0,-2.766207525116805,-0.016892565736220153,-0.7699999809265137,-0.14000000059604645,-2.0,0.12,-2.0,-0.08,-3.1,0.4,6.03,0.23,3.08,0.0010447502136230469,0.1
0.0,2.437691633471368,-0.10154440644286167,0.44999998807907104,0.11999999731779099,1.99,-0.22,2.0,0.13,0.06,0.4,2.69,-0.33,-0.11,0.0014085769653320312,0.1
1.0,-2.766207525116805,-0.016892565736220153,-0.7699999809265137,-0.14000000059604645,-2.0,0.12,-2.0,-0.08,-3.1,0.4,5.83,0.25,3.08,0.0009975433349609375,0.1
0.0,2.3576916501606684,0.08845559862353314,0.3700000047683716,0.3100000023841858,1.99,-0.22,2.0,0.14,0.07,0.4,2.88,-0.36,-0.11,0.0014464855194091797,0.1
1.0,-2.0962075456804072,0.36310742949540825,-0.10000000149011612,0.23999999463558197,-2.0,0.12,-2.0,-0.09,-3.1,0.4,5.63,0.26,3.08,0.0010995864868164062,0.1
0.0,2.2889219902191167,-0.11532814218077528,0.3100000023841858,-0.05000000074505806,1.98,-0.07,1.99,0.15,0.08,0.4,3.08,-0.37,-0.03,0.0014519691467285156,0.1
1.0,-2.095329781113798,0.41300716901026924,-0.09000000357627869,0.17000000178813934,-2.01,0.24,-2.0,-0.1,-3.09,0.4,5.43,0.28,3.02,0.001018524169921875,0.1
0.0,2.2689111095519987,-0.19598801688386802,0.27000001072883606,-0.12999999523162842,2.0,-0.07,1.99,0.16,0.08,0.4,3.28,-0.38,-0.03,0.0014102458953857422,0.1
1.0,-2.1151845313864466,0.4454131817590169,-0.09000000357627869,0.20000000298023224,-2.03,0.25,-2.0,-0.12,-3.08,0.4,5.22,0.3,3.02,0.0010161399841308594,0.1
0.0,2.298905645972628,-0.256317959376315,0.28999999165534973,-0.1899999976158142,2.01,-0.07,1.99,0.17,0.08,0.4,3.48,-0.38,-0.03,0.0013966560363769531,0.1
1.0,-2.145184525127959,0.5254131799708776,-0.11999999731779099,0.2800000011920929,-2.03,0.25,-2.0,-0.13,-3.08,0.4,5.02,0.33,3.02,0.0010089874267578125,0.1
0.0,2.3489056578935568,-0.4063179653367795,0.3400000035762787,-0.3400000035762787,2.01,-0.07,1.99,0.18,0.09,0.4,3.68,-0.39,-0.03,0.0013413429260253906,0.1
1.0,-2.2036515550912363,0.6443272014135167,-0.1899999976158142,0.25999999046325684,-2.01,0.38,-1.99,-0.15,-3.07,0.4,4.82,0.36,2.95,0.000957489013671875,0.1
0.0,2.516258222572564,-0.4546338255682834,0.5199999809265137,-0.2199999988079071,2.0,-0.23,1.99,0.2,0.1,0.4,3.88,-0.41,-0.12,0.0013554096221923828,0.1
1.0,-2.4547201669870886,0.7382743222695551,-0.4300000071525574,0.2199999988079071,-2.02,0.52,-1.99,-0.17,-3.05,0.4,4.62,0.4,2.89,0.0010027885437011719,0.1
0.0,2.710592912574575,-0.6251319932887647,0.699999988079071,-0.2800000011920929,2.01,-0.35,1.99,0.22,0.11,0.4,4.09,-0.44,-0.17,0.0015721321105957031,0.1
1.0,-2.7536822660820692,0.7517516598738087,-0.7300000190734863,0.11999999731779099,-2.02,0.63,-1.99,-0.21,-3.04,0.4,4.41,0.46,2.84,0.001064300537109375,0.1
0.0,2.8823445195330346,-0.646335993625697,0.8600000143051147,-0.1599999964237213,2.02,-0.49,1.98,0.26,0.13,0.4,4.29,-0.48,-0.24,0.0016102790832519531,0.1
1.0,-2.853227910832481,0.6547316227814168,-0.8199999928474426,0.019999999552965164,-2.03,0.63,-1.98,-0.25,-3.02,0.4,4.21,0.53,2.84,0.0010983943939208984,0.1
0.0,2.9517901516965397,-0.5210123041968271,0.9100000262260437,-0.029999999329447746,2.04,-0.49,1.98,0.3,0.15,0.4,4.49,-0.53,-0.24,0.0013828277587890625,0.1
1.0,-2.85459092889753,0.3957917370388244,-0.8500000238418579,-0.23000000417232513,-2.0,0.63,-1.98,-0.29,-3.0,0.4,4.01,0.59,2.84,0.0012326240539550781,0.1
0.0,2.952621692722446,-0.17399784098508808,0.9399999976158142,0.3100000023841858,2.01,-0.48,1.97,0.34,0.17,0.4,4.7,-0.57,-0.24,0.0013284683227539062,0.1
1.0,-2.827597093947913,0.1694614290235369,-0.8600000143051147,-0.33000001311302185,-1.97,0.5,-1.97,-0.33,-2.97,0.4,3.81,0.64,2.89,0.0010144710540771484,0.1
