robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.6299999952316284,1.0,0.6299999952316284,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.1345973014831543,0.1
1.0,-0.9900000095367432,0.46000000834465027,-0.9900000095367432,0.46000000834465027,0.0,0.0,-0.5,0.0,3.14,0.4,8.0,0.0,0.0,0.1206974983215332,0.1
0.0,1.3418821623491999,-0.34851930781064233,0.8799999952316284,-0.5400000214576721,0.46,0.19,0.5,-0.0,-0.0,0.4,0.05,0.01,0.39,0.09655094146728516,0.1
1.0,-0.9700000286102295,0.30000001192092896,-0.9700000286102295,0.30000001192092896,0.0,0.0,-0.5,0.0,3.14,0.4,8.0,0.0,1.2,0.0655207633972168,0.1
0.0,1.288077288487482,0.6544292413805117,0.9599999785423279,0.6899999976158142,0.33,-0.04,0.5,-0.0,-0.0,0.4,0.08,0.01,-0.11,0.06724739074707031,0.1
1.0,-0.9523289733756509,0.11463000832170661,-0.9200000166893005,0.019999999552965164,-0.03,0.09,-0.5,-0.0,-3.14,0.4,8.0,0.01,1.9,0.13362717628479004,0.1
0.0,1.3449585868751068,-0.19368056838517164,0.9300000071525574,-0.3400000035762787,0.41,0.15,0.5,-0.0,-0.0,0.4,0.12,0.02,0.34,0.11831450462341309,0.1
1.0,-0.9105488955981096,0.0007764621894263968,-0.7099999785423279,-0.18000000715255737,-0.2,0.18,-0.5,-0.0,-3.14,0.4,7.99,0.03,2.41,0.0878291130065918,0.1
0.0,1.319953902090881,0.523850202012176,0.9100000262260437,0.5299999713897705,0.41,-0.01,0.5,-0.0,-0.0,0.4,0.16,0.03,-0.02,0.11673259735107422,0.1
1.0,-0.795282203499653,0.08296688127544694,-0.44999998807907104,-0.05000000074505806,-0.35,0.13,-0.5,-0.0,-3.14,0.4,7.95,0.05,2.77,0.0593266487121582,0.1
0.0,1.3441312177047458,-0.3159760229937244,0.8899999856948853,-0.5,0.45,0.18,0.5,-0.0,-0.0,0.4,0.21,0.03,0.38,0.04288959503173828,0.1
1.0,-0.6724685525826838,0.09124059472151594,-0.1899999976158142,-0.03999999910593033,-0.48,0.13,-0.5,-0.0,-3.13,0.4,7.91,0.07,2.88,0.13686323165893555,0.1
0.0,1.2886543066928329,0.6197799085829572,0.949999988079071,0.6499999761581421,0.34,-0.03,0.5,-0.0,-0.01,0.4,0.25,0.04,-0.09,0.15487241744995117,0.1
1.0,-0.6621179278543463,0.0738654070450997,-0.17000000178813934,-0.05999999865889549,-0.49,0.13,-0.5,-0.01,-3.13,0.4,7.86,0.08,2.88,0.051125526428222656,0.1
0.0,1.3430254998564326,-0.19654172417044535,0.9200000166893005,-0.3499999940395355,0.42,0.15,0.5,-0.0,-0.01,0.4,0.29,0.05,0.35,0.11377167701721191,0.1
1.0,-0.6593677672743884,0.10256310302928416,-0.17000000178813934,-0.0,-0.49,0.1,-0.5,-0.01,-3.13,0.4,7.81,0.09,2.94,0.07005763053894043,0.1
0.0,1.3199662171653146,0.5348001679231011,0.9200000166893005,0.5400000214576721,0.4,-0.01,0.5,-0.0,-0.01,0.4,0.33,0.05,-0.01,0.19647693634033203,0.1
1.0,-0.6491551267564385,0.10461436508986985,-0.15000000596046448,-0.0,-0.5,0.1,-0.5,-0.01,-3.13,0.4,7.76,0.1,2.94,0.04630160331726074,0.1
0.0,1.343946966692813,-0.3155219838493839,0.8899999856948853,-0.5,0.45,0.18,0.5,-0.0,-0.01,0.4,0.38,0.06,0.39,0.13054633140563965,0.1
1.0,-0.6491551267564385,0.10461436508986985,-0.15000000596046448,-0.0,-0.5,0.1,-0.5,-0.01,-3.13,0.4,7.71,0.11,2.94,0.0872049331665039,0.1
0.0,1.288684357428226,0.6201185779551611,0.949999988079071,0.6499999761581421,0.34,-0.03,0.5,-0.0,-0.01,0.4,0.41,0.07,-0.09,0.10795211791992188,0.1
1.0,-0.6491551267564385,0.10461436508986985,-0.15000000596046448,-0.0,-0.5,0.1,-0.5,-0.01,-3.13,0.4,7.66,0.12,2.94,0.10641193389892578,0.1
